player_id,name,offense,defense,total,value,wins_added,possessions
203935,Marcus Smart,0.07503458135778043,2.7434258748178566,2.8184604561756372,601.8050744580981,20.060169148603272,11315.400000000001
1631096,Chet Holmgren,1.5673393060269505,1.2373907887770723,2.8047300948040226,1177.9344145795744,39.264480485985814,22205.36
201950,Jrue Holiday,1.1043119383510382,1.684494582111496,2.7888065204625345,1295.8316408046076,43.19438802682025,24501.4
1630540,Miles McBride,1.1148465469249298,1.6533014440359577,2.7681479909608875,978.1707536288501,32.60569178762834,18567.64
1627884,Derrick Jones Jr.,1.0864571492713555,1.6282054504885657,2.7146625997599214,1040.7778213657634,34.692594045525446,19958.68
1627750,Jamal Murray,3.5724975492105986,-0.8804021070901894,2.6920954421204093,1639.8444255430115,54.661480851433716,31583.480000000003
1630167,Obi Toppin,2.8913701263854987,-0.2305753849001947,2.660794741485304,857.0924047584998,28.569746825283328,16607.76
1630573,Sam Hauser,2.6650683768202454,-0.019161052895924114,2.6459073239243214,1095.7942059115999,36.52647353038666,21294.48
1629029,Luka Dončić,3.6141182018432834,-0.9819077610857735,2.6322104407575098,1453.1956507213702,48.43985502404567,28315.199999999997
1630174,Aaron Nesmith,2.221574152772995,0.40018007146139534,2.6217542242343903,1082.097599374276,36.06991997914253,21127.48
202681,Kyrie Irving,2.2830843215008154,0.32919335759963353,2.612277679100449,903.4969240495656,30.11656413498552,17673.079999999998
1630700,Dyson Daniels,1.9101789736147856,0.6977497607412824,2.6079287343560678,1391.2506357195496,46.37502119065165,27237.08
203497,Rudy Gobert,-0.5454067068534274,3.118469290772279,2.5730625839188512,1589.2667248147286,52.97555749382429,31327.56
1628379,Luke Kennard,2.2014654706145347,0.33094455696265984,2.5324100275771944,665.6992762319776,22.189975874399252,13228.240000000002
1629660,Ty Jerome,2.35784399407116,0.10586542859896815,2.463709422670128,372.6673615189969,12.422245383966564,7507.84
201143,Al Horford,2.6851709402621227,-0.2215856812324728,2.46358525902965,986.9652492077663,32.89884164025888,19884.12
1631114,Jalen Williams,1.2304336089586927,1.1797632886020533,2.4101968975607457,1089.9812199506064,36.332707331686876,22198.32
1630529,Herbert Jones,1.0421409623592115,1.3597183266423853,2.401859289001597,853.6176195616006,28.453920652053352,17414.160000000003
1630558,Davion Mitchell,1.4351284347555238,0.9568871434828412,2.392015578238365,999.6735993818534,33.32245331272845,20434.800000000003
1627936,Alex Caruso,-0.9581348078088692,3.341008682191865,2.3828738743829962,796.1564915172469,26.538549717241562,16305.079999999998
204456,T.J. McConnell,2.695987572894289,-0.32580964900498854,2.3701779238893006,781.7960256237625,26.059867520792082,16052.72
203484,Kentavious Caldwell-Pope,0.8417740416150511,1.4726645674266732,2.314438609041724,1086.499395983213,36.216646532773765,22567.519999999997
1628368,De'Aaron Fox,1.7669680392935638,0.5436131594506031,2.310581198744167,1348.5964090234602,44.953213634115336,28033.96
1629634,Brandon Clarke,0.3571995661306654,1.9314760651336793,2.288675631264345,201.38488046744328,6.712829348914776,4205.4400000000005
1626156,D'Angelo Russell,1.4313738228042032,0.8514168883927214,2.282790711196925,832.7106464473671,27.75702154824557,17410.559999999998
1630194,Paul Reed,1.2752406603230788,0.8971634553595427,2.1724041156826215,550.8913969321512,18.363046564405042,11790.32
201569,Eric Gordon,0.8507323003289414,1.2984424061667943,2.1491747064957356,519.6735906727977,17.32245302242659,11177.76
1628973,Jalen Brunson,2.342050284134283,-0.21680550912043414,2.125244775013849,1651.850668458896,55.06168894862987,35713.8
1627736,Malik Beasley,1.095064231261559,1.029932931475441,2.1249971627370003,909.618541983002,30.320618066100067,19667.440000000002
1629674,Neemias Queta,0.7683121090046946,1.3381675238497075,2.106479632854402,548.2281966571212,18.27427322190404,11901.24
202331,Paul George,1.1017614696623022,0.914921259194641,2.016682728856943,931.354432075034,31.045147735834465,20620.32
1641726,Dereck Lively II,1.4825558029031294,0.5151119322217892,1.9976677351249186,457.4649816079317,15.24883272026439,10171.16
1628369,Jayson Tatum,2.176707968715495,-0.20385534870267288,1.972852620012822,1149.7879162184,38.326263873946665,25705.92
1628401,Derrick White,1.157713949027481,0.8149581907154152,1.9726721397428961,1459.2396997616702,48.641323325389,32625.680000000004
1629130,Duncan Robinson,1.9804852546424194,-0.01068843379784668,1.9697968208445726,1067.786186694103,35.59287288980343,23888.92
1630596,Evan Mobley,1.004656151438492,0.927172789214912,1.931828940653404,1227.407434234994,40.91358114116647,27695.280000000002
1642349,Ajay Mitchell,0.6525449892517798,1.2480229556149003,1.9005679448666801,342.8588099476307,11.428626998254355,7791.24
1641764,Brandin Podziemski,0.4110855472454544,1.4687477368865127,1.8798332841319672,1107.188567495602,36.90628558318674,25279.24
1630241,Sam Merrill,1.224261730982013,0.6432211575659635,1.8674828885479764,745.4367384379022,24.847891281263408,17067.879999999997
1630595,Cade Cunningham,0.8640782531189979,0.999937571480277,1.8640158245992748,1291.108046558334,43.0369348852778,29585.32
203468,CJ McCollum,1.7349336561144204,0.12901795643710376,1.863951612551524,1068.2586975590677,35.60862325196892,24479.160000000003
203999,Nikola Jokić,3.852211309226386,-1.988340779569019,1.863870529657367,1503.6798149825813,50.122660499419375,34457.479999999996
1631119,Jaylin Williams,0.845372525720955,1.0080040347699735,1.8533765604909285,528.3379688355484,17.611265627851612,12136.279999999999
1630198,Isaiah Joe,0.917769822738421,0.9151931873164496,1.8329630100548706,768.832290578116,25.627743019270536,17743.8
1631255,Karlo Matković,0.09635342096814678,1.7236607730171025,1.8200141939852492,301.02895707095774,10.034298569031925,6968.24
1626164,Devin Booker,1.2723165676196144,0.5264887113823896,1.798805279002004,1293.2285068254005,43.10761689418002,30083.440000000002
1629638,Nickeil Alexander-Walker,1.2363072021838561,0.5432406646464215,1.7795478668302778,1201.6559573464206,40.05519857821402,28079.04
1629731,Dean Wade,0.4541666778906368,1.3124374475556166,1.7666041254462534,702.0219228759759,23.40073076253253,16453.879999999997
1629057,Robert Williams III,0.06829960916933903,1.6938680748826487,1.7621676840519878,210.6005247373032,7.02001749124344,4941.16
203932,Aaron Gordon,0.7378002878106021,1.0241109693111874,1.7619112571217896,953.4202339791958,31.780674465973195,22370.72
1629020,Jarred Vanderbilt,-0.04484380200791852,1.7816804897583967,1.7368366877504782,353.8724633036456,11.795748776788185,8352.279999999999
1630567,Scottie Barnes,-0.3539542341979127,2.024903722491103,1.6709494882931903,1151.0919662599733,38.36973220866578,27597.84
1630217,Desmond Bane,1.4309532588635325,0.2258285456263422,1.6567818044898748,707.9282074208961,23.59760691402987,17030.68
202699,Tobias Harris,-0.0820800136553872,1.7250895509896023,1.643009537334215,1174.0825011736983,39.13608337245661,28338.879999999997
1630178,Tyrese Maxey,1.4108725921705088,0.2271517026707427,1.6380242948412516,1270.4909784062377,42.34969928020792,30702.84
1626171,Bobby Portis Jr.,2.3209416949682424,-0.6917027697787607,1.6292389251894819,779.1626097497042,25.972086991656806,18869.4
1630205,Lamar Stevens,-0.20224782436028138,1.8120278587561012,1.6097800343958197,57.29362150350525,1.909787383450175,1394.08
1628366,Lonzo Ball,0.5087424819485039,1.0963226462681246,1.6050651282166286,246.2168803122795,8.20722934374265,5997.88
1628978,Donte DiVincenzo,1.4717350004902532,0.13184032999479825,1.6035753304850515,1153.4444439036638,38.44814813012213,28108.28
1629680,Matisse Thybulle,-0.6703938961878133,2.268585227101131,1.5981913309133178,335.3304074606513,11.177680248688377,8182.4
1631159,Leonard Miller,0.6997238640856002,0.8810043272667164,1.5807281913523166,142.61981799648692,4.753993933216231,3494.96
1630577,Julian Champagnie,2.1583622241775804,-0.5817659046936218,1.5765963194839587,941.5486229718209,31.384954099060696,23096.440000000002
1630591,Jalen Suggs,-0.09033640621340683,1.6649548954281113,1.5746184892147044,668.8241772936584,22.294139243121947,16414.4
1629632,Coby White,2.0700567446818483,-0.4967302420377299,1.5733265026441183,997.1943197735086,33.239810659116955,24481.079999999998
101108,Chris Paul,1.7145361227594642,-0.14549501078839394,1.5690411119710703,609.5830489843861,20.319434966146204,14981.0
1628386,Jarrett Allen,2.062855699563508,-0.4940486024329745,1.5688070971305335,1124.6964027431443,37.489880091438145,27641.92
1630166,Deni Avdija,1.2768388765096665,0.2643584049421102,1.5411972814517767,1015.0356035768056,33.83452011922685,25117.199999999997
1629636,Darius Garland,2.0828673794243318,-0.5775537539839153,1.5053136254404165,936.2837152084021,31.209457173613405,23376.04
1628449,Chris Boucher,0.5097836707275767,0.9481139156192443,1.4578975863468209,251.8901013493189,8.396336711643963,6364.24
1627832,Fred VanVleet,-0.27127330516884957,1.7212609106400154,1.4499876054711658,704.4818694308246,23.48272898102749,17835.04
1627783,Pascal Siakam,1.2849905997416051,0.1549069213210926,1.4398975210626976,1260.1462788907438,42.004875963024794,31984.239999999998
1630188,Jalen Smith,1.6265785969881286,-0.20236870127893228,1.4242098957091962,497.58039667217633,16.586013222405878,12679.76
1629162,Jordan McLaughlin,1.2620324418415039,0.14244532988284847,1.4044777717243524,171.6111688139374,5.720372293797913,4395.24
1626167,Myles Turner,2.038167624505522,-0.6344000912035396,1.4037675333019823,1033.1414467304496,34.43804822434832,26465.239999999998
1642848,Tre Johnson,0.8085403543849493,0.580124783846722,1.3886651382316713,198.5241326370033,6.61747108790011,5105.200000000001
1641708,Amen Thompson,-0.46376272107198235,1.845760425711185,1.3819977046392027,1002.0460923067807,33.40153641022602,25812.64
201988,Patty Mills,-0.06102035543472759,1.4411699512555685,1.380149595820841,117.68648930108444,3.9228829767028146,3033.04
1629750,Javonte Green,-0.5328166165936502,1.9055225366040132,1.3727059200103628,458.58414789447505,15.286138263149168,11841.439999999999
1631212,Peyton Watson,-0.4237185176824521,1.7953877439142476,1.3716692262317955,743.3635887718858,24.778786292396195,19200.08
1642259,Alex Sarr,0.49422214260636343,0.8376852856437521,1.3319074282501155,428.80730161387226,14.293576720462408,11190.44
1642347,Jamal Shead,-0.15948544445295865,1.4803873330290527,1.3209018885760941,510.51528641491814,17.017176213830606,13361.119999999999
1631243,Mouhamed Gueye,0.14202885656215455,1.1763417354345045,1.318370591996659,295.3769302109672,9.845897673698907,7735.68
203957,Dante Exum,1.6765493168400427,-0.38250057057100517,1.2940487462690375,228.7325755760707,7.624419185869024,6028.719999999999
1631128,Christian Braun,-0.10208857180381678,1.3898647987520039,1.2877762269481872,956.6589452039236,31.888631506797456,25256.480000000003
203897,Zach LaVine,1.8072307226960649,-0.5263960640709556,1.2808346586251091,675.6608631719857,22.522028772399526,17870.68
1627742,Brandon Ingram,1.4090901493445587,-0.13214190045649604,1.2769482488880626,703.724019291423,23.4574673097141,18632.08
1627747,Caris LeVert,-0.11208402451253764,1.3731819388908002,1.2610979143782626,738.508124318995,24.61693747729983,19635.44
1630228,Jonathan Kuminga,-0.9735579228590002,2.214492661856865,1.2409347389978649,605.4882439935516,20.18294146645172,16185.48
1631248,Baylor Scheierman,0.9914785790150349,0.2398686269035849,1.23134720591862,250.3584721283157,8.34528240427719,6709.599999999999
1631221,Collin Gillespie,1.9533715690836266,-0.7457288266309186,1.207642742452708,435.06518079907966,14.502172693302656,11734.28
1631165,Keon Ellis,1.001836487989244,0.20529835944014513,1.2071348474293893,578.6214698182908,19.28738232727636,15608.32
1629060,Rui Hachimura,1.1922528647988133,-0.009363837342601168,1.182889027456212,820.6979371895643,27.35659790631881,22284.08
1626153,Delon Wright,-0.3447078570830543,1.5172725587379108,1.1725647016548564,200.94070508634385,6.6980235028781285,5471.400000000001
1630699,MarJon Beauchamp,-0.2198649603981743,1.3803600305485568,1.1604950701503824,144.3728539627872,4.8124284654262395,3944.08
1641763,Julian Phillips,-0.256921753027588,1.4149713752292765,1.1580496222016885,262.51773630753087,8.750591210251029,7176.4400000000005
1630183,Jaden McDaniels,0.44551205400980454,0.7100461460733938,1.1555582000831983,1103.2123714263885,36.77374571421295,30179.04
1629614,Andrew Nembhard,0.7263042429420242,0.4276897517846531,1.1539939947266773,896.8830571888483,29.89610190629494,24545.280000000002
1629652,Luguentz Dort,1.3420293937839671,-0.20351232724357018,1.138517066540397,925.3156414123681,30.843854713745603,25431.12
1629001,De'Anthony Melton,1.4001932538583515,-0.28151586183070093,1.1186773920276505,338.36225833511014,11.278741944503672,9350.439999999999
203200,Justin Holiday,0.07192260385685725,1.044678924905445,1.1166015287623021,142.6734836690613,4.755782788968711,3944.96
1631204,Marcus Sasser,0.9330874059037084,0.1760490352953809,1.1091364411990894,368.34413422504963,12.278137807501654,10205.880000000001
1630549,Day'Ron Sharpe,-1.1405233110548516,2.246959923533023,1.1064366124781713,391.06756051068294,13.035585350356097,10843.599999999999
1629684,Grant Williams,0.852587462015367,0.24996864632723173,1.1025561083425988,454.2491817458049,15.14163939152683,12609.079999999998
204060,Joe Ingles,1.6148446307570539,-0.5171310576224043,1.0977135731346497,204.31847107460453,6.8106157024868175,5679.120000000001
1628975,Jevon Carter,0.4308923595906601,0.6410837711306119,1.0719761307212718,216.64178111869748,7.221392703956583,6065.040000000001
202709,Cory Joseph,1.0895616394300616,-0.022552658238368623,1.067008981191693,140.23481789016267,4.6744939296720895,3931.44
1642853,Rasheer Fleming,0.1866075571902816,0.8720857664106617,1.0586933236009433,90.70255195461141,3.023418398487047,2548.76
202710,Jimmy Butler III,0.7070382345940924,0.33571666257543953,1.042754897169532,746.1254378732864,24.870847929109548,21060.6
1629013,Landry Shamet,-0.06716678004955524,1.0970314818910842,1.029864701841529,402.31985925709006,13.410661975236335,11397.599999999999
203992,Bogdan Bogdanović,0.6388407898669126,0.3904316026048213,1.029272392471734,599.8337241155389,19.99445747051796,16995.96
1630191,Isaiah Stewart,-0.5577575504789299,1.5827992347406166,1.0250416842616867,617.3631104315285,20.57877034771762,17513.64
1630543,Isaiah Jackson,-0.5414223127532759,1.558886773096891,1.0174644603436152,263.30613361504993,8.776871120501664,7485.68
201142,Kevin Durant,2.563329325929099,-1.5493784454013406,1.0139508805277582,1065.2907545211474,35.50969181737158,30316.04
1628392,Isaiah Hartenstein,0.7836760634061304,0.22512303464368252,1.008799098049813,697.1464505558466,23.23821501852822,19868.52
203954,Joel Embiid,0.31061174232623967,0.6929157898663697,1.0035275321926094,479.8921801945505,15.996406006485017,13697.400000000001
1631214,Alondes Williams,0.5360818141183589,0.4627788132939067,0.9988606274122656,18.47678320123869,0.615892773374623,528.0799999999999
1642851,Kon Knueppel,1.8199421352990144,-0.8214576100357441,0.9984845252632703,325.83485474491994,10.861161824830665,9313.6
1630538,Bones Hyland,-0.47227068133665323,1.4671284878165423,0.994857806479889,249.10927061651867,8.303642353883955,7127.879999999999
1627777,Georges Niang,2.296060867033118,-1.313825087110389,0.982235779922729,486.0100762265675,16.200335874218915,13956.84
1629611,Terance Mann,0.9056644484267613,0.05530106126350263,0.960965509690264,623.4209484880995,20.78069828293665,18012.92
1642263,Reed Sheppard,0.6283463095404581,0.33032437910533213,0.9586706886457903,369.92143176997274,12.330714392332425,10695.48
1631169,Josh Minott,-0.3769447407009176,1.3321212100166313,0.9551764693157136,135.84648220879205,4.528216073626401,3931.68
1629630,Ja Morant,0.04336777662082797,0.9102367722328218,0.9536045488536498,215.85442862881172,7.19514762096039,6250.12
1642396,Blake Hinson,0.21535931054246782,0.7236414426634432,0.939000753205911,40.14414359232324,1.338138119744108,1167.32
1641767,Ben Sheppard,0.47224042315652254,0.4646951685543902,0.9369355917109128,509.7154203158053,16.990514010526844,14830.52
1629628,RJ Barrett,1.4295274552242905,-0.4929094554738897,0.9366179997504007,749.1676028263884,24.972253427546278,21799.559999999998
1630230,Naji Marshall,0.43319373048365706,0.4928470426242712,0.9260407731079283,722.6369648596353,24.08789882865451,21092.480000000003
203081,Damian Lillard,0.7645328030612709,0.16117141362915785,0.9257042166904288,624.1687894077428,20.805626313591425,18220.16
1630643,Jay Huff,0.501390397102094,0.4237717088388557,0.9251621059409496,344.78092777854306,11.492697592618102,10066.119999999999
1629022,Lonnie Walker IV,0.5360620060676409,0.38304613565903795,0.9191081417266789,196.89002616295915,6.563000872098638,5758.52
1630679,Ethan Thompson,0.36880490060651083,0.5493896393573514,0.9181945399638622,92.34184185821574,3.078061395273858,2701.48
1629023,P.J. Washington,-0.5187459011878228,1.4235172797204039,0.904771378532581,756.409457089004,25.213648569633467,22216.160000000003
1628464,Daniel Theis,0.20534041437924055,0.6845149898534213,0.8898554042326619,210.09239041704686,7.003079680568229,6197.68
1642914,Javon Small,0.7767136069910648,0.11308437064778766,0.8897979776388525,98.16854943242117,3.272284981080706,2896.0
1630170,Devin Vassell,1.212231704236675,-0.3268688958132886,0.8853628084233864,864.2276050404325,28.807586834681086,25528.36
1641706,Brandon Miller,0.5957513411151794,0.2855133683757957,0.8812647094909751,572.4034826226568,19.080116087421896,16928.68
1631123,Jamaree Bouyea,0.10156713086880532,0.7787440442279071,0.8803111750967124,98.9673984600115,3.2989132820003833,2927.7599999999998
1629026,Kenrich Williams,0.7521523111632968,0.11399309779017441,0.8661454089534713,373.9666368112584,12.46555456037528,11109.64
1631106,Tari Eason,-0.45491393852447765,1.3197353396680338,0.8648214011435562,444.3260119495671,14.810867064985569,13205.04
1630583,Santi Aldama,0.9528475967826981,-0.08867985238788641,0.8641677443948117,356.9718393577335,11.899061311924449,10611.0
1641753,Chris Livingston,0.257992450705948,0.6013096873950422,0.8593021381009902,29.584702069827802,0.9861567356609268,880.6800000000001
1630572,Sandro Mamukelashvili,0.6346162010535888,0.21381470314802287,0.8484309042016117,362.85874210943524,12.095291403647842,10836.68
1643018,LJ Cryer,0.5441788673158244,0.3011153836796758,0.8452942509955002,38.885700373571694,1.2961900124523897,1162.4
201587,Nicolas Batum,-0.26124383859746453,1.0888733655775074,0.8276295269800429,524.0044837171689,17.46681612390563,15747.08
1628374,Lauri Markkanen,0.6186400592722672,0.20459029091054212,0.8232303501828093,619.439502936955,20.647983431231832,18639.679999999997
1628426,Sasha Vezenkov,1.1188823815600237,-0.2964628201678845,0.8224195613921392,64.63302117949812,2.154434039316604,1945.3600000000001
1631306,Cole Swider,0.4317993077481481,0.38595676150049496,0.8177560692486431,35.49866283853277,1.1832887612844258,1069.9599999999998
1629626,Bol Bol,0.6991936814307232,0.11582356172454619,0.8150172431552695,107.95287351990271,3.5984291173300904,3256.48
203933,T.J. Warren,0.14614513864408676,0.6568801843983816,0.8030253230424683,15.533467489204117,0.5177822496401372,470.28
1629627,Zion Williamson,0.2269245679351858,0.5681140980324987,0.7950386659676845,631.0460350741351,21.034867835804505,19151.4
1641794,Dillon Jones,-0.2500996818608072,1.0449920262242414,0.7948923443634341,76.66291915477291,2.5554306384924304,2326.7200000000003
1630532,Franz Wagner,-0.43459413982955053,1.2268042900891427,0.7922101502595922,716.064925869882,23.8688308623294,21750.28
1631466,Nate Williams,0.9660993154928926,-0.17619210458827123,0.7899072109046215,64.50981655430218,2.1503272184767392,1960.8400000000001
1642281,Jaylon Tyson,0.3196226706583594,0.465679487218096,0.7853021578764554,338.2875631965386,11.276252106551286,10297.0
1631120,JD Davison,-0.19956767565747188,0.9715155796685148,0.7719479040110429,45.059957754878475,1.5019985918292824,1377.16
1642363,Nique Clifford,0.39983201976307137,0.3645680895273522,0.7644001092904236,236.93146569234264,7.897715523078088,7258.039999999999
1641744,Zach Edey,0.23715595860791902,0.5123198818970368,0.7494758405049559,178.8173557126515,5.96057852375505,5502.96
203496,Robert Covington,-0.29118801893973584,1.03607475148534,0.7448867325456041,60.33542390495296,2.0111807968317654,1859.4
1641772,Nae'Qwan Tomlin,-0.19306992835753994,0.9342888118816454,0.7412188835241054,148.90548497175766,4.963516165725255,4594.120000000001
1630322,Lindy Waters III,0.8596391318859625,-0.12451825529793639,0.7351208765880262,162.03038207973597,5.401012735991199,5008.48
1641717,Cason Wallace,-0.17138293127667598,0.8910125072215941,0.719629575944918,718.9999497890369,23.966664992967896,22331.760000000002
202397,Ish Smith,0.03694828491256593,0.6707242528952867,0.7076725378078527,26.78919796675606,0.8929732655585353,835.16
203486,Mason Plumlee,1.7218845662456788,-1.0178303116649567,0.704054254580722,274.0120014734452,9.133733382448174,8552.04
1641809,Drew Peterson,0.38199538467299227,0.3070051022076196,0.6890004868806119,32.324984535216636,1.0774994845072212,1013.6400000000001
1630227,Daishen Nix,0.5000404064762343,0.18224009168860414,0.6822804981648384,6.51985628464012,0.21732854282133734,204.88
1630202,Payton Pritchard,1.3563395208269267,-0.6754529405943402,0.6808865802325864,864.3448551558649,28.811495171862166,27173.08
1642845,VJ Edgecombe,0.1253674301201601,0.5472229182348282,0.6725903483549882,363.63342247547337,12.12111408251578,11461.720000000001
1641842,Ronald Holland II,-1.5657926611816972,2.2328412260613,0.6670485648796027,361.34250578079934,12.04475019269331,11409.439999999999
1626220,Royce O'Neale,0.20914878412696672,0.4517148558174884,0.6608636399444551,767.6599870514701,25.588666235049004,24286.399999999998
1630182,Josh Green,0.48237448599620425,0.1648328713653687,0.647207357361573,564.9438627734894,18.831462092449648,17950.64
1631101,Shaedon Sharpe,0.4930359058296547,0.15226211707746276,0.6452980229071175,567.9502383539657,18.931674611798858,18057.12
1630611,Gui Santos,-0.23425916205711309,0.8633757669185834,0.6291166048614704,301.2325456701621,10.04108485567207,9626.76
1631127,Harrison Ingram,0.3010932713022714,0.3202026514228285,0.6212959227250999,5.0277834723255905,0.16759278241085301,161.07999999999998
1631132,Christian Koloko,-0.284783181328685,0.8861546833045061,0.601371501975821,62.183739163216,2.0727913054405334,2005.04
1629618,Jalen Pickett,-0.25803648155245423,0.8494406911195662,0.5914042095671119,200.90170364797982,6.696723454932661,6498.719999999999
1629661,Cameron Johnson,1.3860142613047197,-0.7999524561775859,0.5860618051271338,612.9548301590734,20.431827671969113,19862.04
1628976,Wendell Carter Jr.,-0.41887221215707726,0.9990375054318685,0.5801652932747913,587.1558929974485,19.57186309991495,19062.480000000003
1630561,David Duke Jr.,0.3167391049439907,0.25637798458958166,0.5731170895335724,10.845644832381884,0.36152149441272946,352.91999999999996
1642948,Ryan Nembhard,0.5652933261843661,0.00615712277355056,0.5714504489579166,134.08724079970682,4.469574693323561,4365.6
1641989,Elijah Harkless,-0.10615466579169622,0.6753368774378466,0.5691822116461505,87.06410563420869,2.902136854473623,2836.7200000000003
1626166,Cameron Payne,-0.6746606028382355,1.2240637700317598,0.5494031671935243,339.0106884257722,11.300356280859072,11117.279999999999
1630346,Matt Ryan,-0.2876815082761998,0.8290191548371556,0.5413376465609558,55.36816012317151,1.8456053374390504,1820.52
1642285,Cam Spencer,0.23871095165862877,0.30110434081956017,0.5398152924781889,181.59734964653,6.053244988217667,5973.96
1641745,Adam Flagler,-0.09826440756286269,0.6370447942307051,0.5387803866678424,25.642444414857923,0.8547481471619308,843.8399999999999
1642346,Ryan Dunn,-0.864046127948768,1.3940089575568018,0.5299628296080338,317.5243487362079,10.584144957873598,10479.48
1629008,Michael Porter Jr.,1.7047403697721701,-1.176034114750986,0.5287062550211841,879.5266045981359,29.31755348660453,29039.68
2544,LeBron James,0.9480356931410425,-0.4258224950350722,0.5222131981059703,820.6844117162349,27.356147057207828,27155.08
203648,Thanasis Antetokounmpo,-0.22959911166166883,0.7473812185385307,0.5177821068768619,28.636337968575923,0.9545445989525307,948.9200000000001
202696,Nikola Vučević,2.6364813911110807,-2.134945312420116,0.5015360786909646,784.767215761362,26.158907192045397,26145.520000000004
1627732,Ben Simmons,1.1340316243957471,-0.6348075431147454,0.4992240812810017,185.19368919167425,6.173122973055809,6174.719999999999
1642357,David Jones Garcia,0.40522912411041917,0.09141846756686804,0.4966475916772872,8.760998899027715,0.2920332966342572,292.35999999999996
1628998,Cody Martin,-1.6891114344524805,2.1823000533900685,0.49318861893758803,195.99877986982355,6.533292662327452,6548.16
1628970,Miles Bridges,0.7266642670795992,-0.25522252588842415,0.47144174119117505,671.681331252604,22.38937770842013,22604.56
1630539,Kai Jones,0.5292360189956481,-0.06199730054263021,0.4672387184530179,40.63099321952087,1.3543664406506957,1369.3200000000002
203488,Mike Muscala,0.5568596123788899,-0.09326427058555968,0.46359534179333023,70.52052931517737,2.3506843105059123,2379.56
1642868,Carter Bryant,-0.44815977537720525,0.9098274116754566,0.4616676362982513,101.92401470262253,3.397467156754084,3441.4399999999996
1642911,Rocco Zikarsky,0.32366162510008234,0.12969986929005914,0.4533614943901415,3.9610484362760574,0.13203494787586859,134.12
1643052,Chaney Johnson,0.20294389465894644,0.2490588224687473,0.45200271712769374,35.622407188123304,1.1874135729374435,1206.72
1628371,Jonathan Isaac,-2.041531959749586,2.4899418604495134,0.44840990069992737,289.8487424261276,9.661624747537587,9830.68
1642434,Riley Minix,0.29218420417541524,0.14601975311329074,0.438203957288706,8.699434276740398,0.28998114255801327,296.0799999999999
203076,Anthony Davis,0.936894169004591,-0.5000836495377016,0.4368105194668894,591.663943942293,19.7221314647431,20146.480000000003
1642024,Alex Reese,0.585546472971736,-0.1492588331723217,0.4362876397994143,25.57389082759698,0.852463027586566,870.96
